1621339033; 0; 1; 66529; 140065648731904; -1; RECVD 
1621339033; 1; 6; 66529; 140065648731904; -1; RECVD 
1621339033; 2; 7; 66529; 140065648731904; -1; RECVD 
1621339033; 3; 3; 66529; 140065648731904; -1; RECVD 
1621339033; 4; 3; 66529; 140065648731904; -1; RECVD 
1621339033; 5; 6; 66529; 140065648731904; -1; RECVD 
1621339033; 6; 1; 66529; 140065648731904; -1; RECVD 
1621339033; 7; 1; 66529; 140065648731904; -1; RECVD 
1621339033; 0; 1; 66529; 140065631946496; 10; TSKEX 
1621339033; 0; 1; 66529; 140065640339200; 10; TSKDN 
1621339033; 8; 7; 66529; 140065648731904; -1; RECVD 
1621339033; 9; 3; 66529; 140065648731904; -1; RECVD 
1621339033; 10; 3; 66529; 140065648731904; -1; RECVD 
1621339033; 11; 8; 66529; 140065648731904; -1; RECVD 
1621339033; 1; 6; 66529; 140065623553792; 20; TSKEX 
1621339033; 1; 6; 66529; 140065640339200; 20; TSKDN 
1621339033; 3; 3; 66529; 140065606768384; 30; TSKEX 
1621339033; 3; 3; 66529; 140065640339200; 30; TSKDN 
1621339033; 12; 1; 66529; 140065648731904; -1; RECVD 
1621339033; 4; 3; 66529; 140065527297792; 40; TSKEX 
1621339033; 4; 3; 66529; 140065640339200; 40; TSKDN 
1621339033; 2; 7; 66529; 140065615161088; 50; TSKEX 
1621339033; 2; 7; 66529; 140065640339200; 50; TSKDN 
1621339033; 13; 8; 66529; 140065648731904; -1; RECVD 
1621339033; 6; 1; 66529; 140065510512384; 60; TSKEX 
1621339033; 6; 1; 66529; 140065640339200; 60; TSKDN 
1621339033; 7; 1; 66529; 140065502119680; 70; TSKEX 
1621339033; 7; 1; 66529; 140065640339200; 70; TSKDN 
1621339033; 14; 4; 66529; 140065648731904; -1; RECVD 
1621339033; 5; 6; 66529; 140065518905088; 80; TSKEX 
1621339033; 5; 6; 66529; 140065640339200; 80; TSKDN 
1621339033; 15; 9; 66529; 140065648731904; -1; RECVD 
1621339033; 16; 1; 66529; 140065648731904; -1; RECVD 
1621339033; 9; 3; 66529; 140065485334272; 90; TSKEX 
1621339033; 9; 3; 66529; 140065640339200; 90; TSKDN 
1621339033; 17; 6; 66529; 140065648731904; -1; RECVD 
1621339033; 10; 3; 66529; 140065476941568; 100; TSKEX 
1621339033; 10; 3; 66529; 140065640339200; 100; TSKDN 
1621339033; 18; 6; 66529; 140065648731904; -1; RECVD 
1621339033; 12; 1; 66529; 140065317578496; 110; TSKEX 
