1621346654; 0; 2; 114042; 140637749225216; -1; RECVD 
1621346654; 1; 2; 114042; 140637749225216; -1; RECVD 
1621346654; 2; 3; 114042; 140637749225216; -1; RECVD 
1621346654; 3; 8; 114042; 140637749225216; -1; RECVD 
1621346654; 4; 1; 114042; 140637749225216; -1; RECVD 
1621346654; 5; 9; 114042; 140637749225216; -1; RECVD 
1621346654; 6; 7; 114042; 140637749225216; -1; RECVD 
1621346654; 7; 4; 114042; 140637749225216; -1; RECVD 
1621346654; 0; 2; 114042; 140637732439808; 10; TSKEX 
1621346654; 0; 2; 114042; 140637740832512; 10; TSKDN 
1621346654; 8; 8; 114042; 140637749225216; -1; RECVD 
1621346654; 1; 2; 114042; 140637724047104; 20; TSKEX 
1621346654; 1; 2; 114042; 140637740832512; 20; TSKDN 
1621346654; 9; 7; 114042; 140637749225216; -1; RECVD 
1621346654; 10; 6; 114042; 140637749225216; -1; RECVD 
1621346654; 2; 3; 114042; 140637715654400; 30; TSKEX 
1621346654; 2; 3; 114042; 140637740832512; 30; TSKDN 
1621346654; 11; 7; 114042; 140637749225216; -1; RECVD 
1621346654; 4; 1; 114042; 140637630363392; 40; TSKEX 
1621346654; 4; 1; 114042; 140637740832512; 40; TSKDN 
1621346654; 12; 6; 114042; 140637749225216; -1; RECVD 
1621346654; 13; 5; 114042; 140637749225216; -1; RECVD 
1621346654; 3; 8; 114042; 140637707261696; 50; TSKEX 
1621346654; 3; 8; 114042; 140637740832512; 50; TSKDN 
1621346654; 14; 8; 114042; 140637749225216; -1; RECVD 
1621346654; 15; 3; 114042; 140637749225216; -1; RECVD 
1621346654; 7; 4; 114042; 140637605185280; 60; TSKEX 
1621346654; 7; 4; 114042; 140637740832512; 60; TSKDN 
1621346654; 16; 8; 114042; 140637749225216; -1; RECVD 
1621346654; 6; 7; 114042; 140637613577984; 70; TSKEX 
1621346654; 6; 7; 114042; 140637740832512; 70; TSKDN 
