1621547087 ; 0 ; 2 ; 95027 ; 140264717002496 ; -1; IWANT
1621547087 ; 1 ; 8 ; 95027 ; 140264639297280 ; -1; IWANT
1621547087 ; 2 ; 6 ; 95027 ; 140264630904576 ; -1; IWANT
1621547087 ; 3 ; 7 ; 95027 ; 140264622511872 ; -1; IWANT
1621547087 ; 4 ; 5 ; 95027 ; 140264614119168 ; -1; IWANT
1621547087 ; 5 ; 1 ; 95027 ; 140264605726464 ; -1; IWANT
1621547087 ; 6 ; 8 ; 95027 ; 140264597333760 ; -1; IWANT
1621547087 ; 7 ; 7 ; 95027 ; 140264588941056 ; -1; IWANT
1621547087 ; 0 ; 2 ; 95027 ; 140264717002496 ; 10; GOTRS
1621547087 ; 8 ; 5 ; 95027 ; 140264102426368 ; -1; IWANT
1621547087 ; 9 ; 3 ; 95027 ; 140264094033664 ; -1; IWANT
1621547087 ; 10 ; 3 ; 95027 ; 140264085640960 ; -1; IWANT
1621547087 ; 11 ; 9 ; 95027 ; 140264077248256 ; -1; IWANT
1621547087 ; 12 ; 8 ; 95027 ; 140264068855552 ; -1; IWANT
1621547087 ; 5 ; 1 ; 95027 ; 140264605726464 ; 20; GOTRS
1621547087 ; 1 ; 8 ; 95027 ; 140264639297280 ; 30; GOTRS
1621547087 ; 2 ; 6 ; 95027 ; 140264630904576 ; 40; GOTRS
1621547087 ; 13 ; 7 ; 95027 ; 140264060462848 ; -1; IWANT
1621547087 ; 14 ; 8 ; 95027 ; 140264052070144 ; -1; IWANT
1621547087 ; 4 ; 5 ; 95027 ; 140264614119168 ; 50; GOTRS
1621547087 ; 3 ; 7 ; 95027 ; 140264622511872 ; 60; GOTRS
1621547087 ; 15 ; 9 ; 95027 ; 140264043677440 ; -1; IWANT
1621547087 ; 16 ; 1 ; 95027 ; 140264035284736 ; -1; IWANT
1621547087 ; 17 ; 1 ; 95027 ; 140264026892032 ; -1; IWANT
1621547087 ; 9 ; 3 ; 95027 ; 140264094033664 ; 70; GOTRS
1621547087 ; 8 ; 5 ; 95027 ; 140264102426368 ; 80; GOTRS
1621547087 ; 18 ; 2 ; 95027 ; 140264018499328 ; -1; IWANT
1621547087 ; 6 ; 8 ; 95027 ; 140264597333760 ; 90; GOTRS
1621547087 ; 10 ; 3 ; 95027 ; 140264085640960 ; 100; GOTRS
1621547087 ; 7 ; 7 ; 95027 ; 140264588941056 ; 110; GOTRS
1621547087 ; 19 ; 6 ; 95027 ; 140264010106624 ; -1; IWANT
1621547087 ; 20 ; 6 ; 95027 ; 140264001713920 ; -1; IWANT
1621547087 ; 21 ; 1 ; 95027 ; 140263993321216 ; -1; IWANT
1621547087 ; 22 ; 9 ; 95027 ; 140263984928512 ; -1; IWANT
1621547087 ; 23 ; 2 ; 95027 ; 140263976535808 ; -1; IWANT
1621547087 ; 11 ; 9 ; 95027 ; 140264077248256 ; 120; GOTRS
1621547087 ; 16 ; 1 ; 95027 ; 140264035284736 ; 130; GOTRS
1621547087 ; 12 ; 8 ; 95027 ; 140264068855552 ; 140; GOTRS
1621547087 ; 13 ; 7 ; 95027 ; 140264060462848 ; 150; GOTRS
1621547087 ; 24 ; 9 ; 95027 ; 140263968143104 ; -1; IWANT
1621547087 ; 17 ; 1 ; 95027 ; 140264026892032 ; 160; GOTRS
1621547087 ; 25 ; 5 ; 95027 ; 140263959750400 ; -1; IWANT
1621547087 ; 14 ; 8 ; 95027 ; 140264052070144 ; 170; GOTRS
1621547087 ; 26 ; 4 ; 95027 ; 140263951357696 ; -1; IWANT
1621547087 ; 18 ; 2 ; 95027 ; 140264018499328 ; 180; GOTRS
1621547088 ; 27 ; 7 ; 95027 ; 140263942964992 ; -1; IWANT
1621547088 ; 15 ; 9 ; 95027 ; 140264043677440 ; 190; GOTRS
