1621198863 ; 0 ; 5 ; 56206 ; 140059590600448 ; -1; IWANT
1621198863 ; 1 ; 6 ; 56206 ; 140059582207744 ; -1; IWANT
1621198863 ; 2 ; 7 ; 56206 ; 140059573815040 ; -1; IWANT
1621198863 ; 3 ; 9 ; 56206 ; 140059565422336 ; -1; IWANT
1621198863 ; 4 ; 3 ; 56206 ; 140059353282304 ; -1; IWANT
1621198863 ; 5 ; 5 ; 56206 ; 140059344889600 ; -1; IWANT
1621198863 ; 6 ; 3 ; 56206 ; 140059336496896 ; -1; IWANT
1621198863 ; 7 ; 4 ; 56206 ; 140059328104192 ; -1; IWANT
1621198863 ; 8 ; 7 ; 56206 ; 140059319711488 ; -1; IWANT
1621198863 ; 9 ; 5 ; 56206 ; 140059311318784 ; -1; IWANT
1621198863 ; 10 ; 9 ; 56206 ; 140059302926080 ; -1; IWANT
1621198863 ; 0 ; 5 ; 56206 ; 140059590600448 ; 10; GOTRS
1621198864 ; 11 ; 8 ; 56206 ; 140059017737984 ; -1; IWANT
1621198864 ; 1 ; 6 ; 56206 ; 140059582207744 ; 20; GOTRS
1621198864 ; 4 ; 3 ; 56206 ; 140059353282304 ; 30; GOTRS
1621198864 ; 12 ; 8 ; 56206 ; 140059009345280 ; -1; IWANT
1621198864 ; 2 ; 7 ; 56206 ; 140059573815040 ; 40; GOTRS
1621198864 ; 13 ; 1 ; 56206 ; 140059000952576 ; -1; IWANT
1621198864 ; 14 ; 1 ; 56206 ; 140058992559872 ; -1; IWANT
1621198864 ; 6 ; 3 ; 56206 ; 140059336496896 ; 50; GOTRS
1621198864 ; 5 ; 5 ; 56206 ; 140059344889600 ; 60; GOTRS
1621198864 ; 3 ; 9 ; 56206 ; 140059565422336 ; 70; GOTRS
1621198864 ; 15 ; 5 ; 56206 ; 140058984167168 ; -1; IWANT
1621198864 ; 7 ; 4 ; 56206 ; 140059328104192 ; 80; GOTRS
1621198864 ; 16 ; 6 ; 56206 ; 140058975774464 ; -1; IWANT
