1621346654 ; 0 ; 2 ; 114048 ; 139807701911296 ; -1; IWANT
1621346654 ; 1 ; 2 ; 114048 ; 139807693518592 ; -1; IWANT
1621346654 ; 2 ; 3 ; 114048 ; 139807685125888 ; -1; IWANT
1621346654 ; 3 ; 8 ; 114048 ; 139807676733184 ; -1; IWANT
1621346654 ; 4 ; 1 ; 114048 ; 139807668340480 ; -1; IWANT
1621346654 ; 5 ; 9 ; 114048 ; 139807659947776 ; -1; IWANT
1621346654 ; 6 ; 7 ; 114048 ; 139807651555072 ; -1; IWANT
1621346654 ; 7 ; 4 ; 114048 ; 139807643162368 ; -1; IWANT
1621346654 ; 0 ; 2 ; 114048 ; 139807701911296 ; 10; GOTRS
1621346654 ; 8 ; 8 ; 114048 ; 139807158171392 ; -1; IWANT
1621346654 ; 1 ; 2 ; 114048 ; 139807693518592 ; 20; GOTRS
1621346654 ; 9 ; 7 ; 114048 ; 139807149778688 ; -1; IWANT
1621346654 ; 10 ; 6 ; 114048 ; 139807141385984 ; -1; IWANT
1621346654 ; 2 ; 3 ; 114048 ; 139807685125888 ; 30; GOTRS
1621346654 ; 11 ; 7 ; 114048 ; 139807132993280 ; -1; IWANT
1621346654 ; 4 ; 1 ; 114048 ; 139807668340480 ; 40; GOTRS
1621346654 ; 12 ; 6 ; 114048 ; 139807124600576 ; -1; IWANT
1621346654 ; 13 ; 5 ; 114048 ; 139807116207872 ; -1; IWANT
1621346654 ; 3 ; 8 ; 114048 ; 139807676733184 ; 50; GOTRS
1621346654 ; 14 ; 8 ; 114048 ; 139807107815168 ; -1; IWANT
1621346654 ; 15 ; 3 ; 114048 ; 139807023953664 ; -1; IWANT
1621346654 ; 7 ; 4 ; 114048 ; 139807643162368 ; 60; GOTRS
1621346654 ; 16 ; 8 ; 114048 ; 139807015560960 ; -1; IWANT
1621346654 ; 6 ; 7 ; 114048 ; 139807651555072 ; 70; GOTRS
1621346654 ; 5 ; 9 ; 114048 ; 139807659947776 ; 80; GOTRS
1621346654 ; 17 ; 9 ; 114048 ; 139807007168256 ; -1; IWANT
1621346654 ; 18 ; 7 ; 114048 ; 139806998775552 ; -1; IWANT
1621346654 ; 19 ; 8 ; 114048 ; 139806990382848 ; -1; IWANT
1621346654 ; 8 ; 8 ; 114048 ; 139807158171392 ; 90; GOTRS
1621346654 ; 20 ; 5 ; 114048 ; 139806981990144 ; -1; IWANT
1621346654 ; 9 ; 7 ; 114048 ; 139807149778688 ; 100; GOTRS
1621346654 ; 10 ; 6 ; 114048 ; 139807141385984 ; 110; GOTRS
1621346654 ; 21 ; 6 ; 114048 ; 139806973597440 ; -1; IWANT
1621346655 ; 11 ; 7 ; 114048 ; 139807132993280 ; 120; GOTRS
1621346655 ; 22 ; 6 ; 114048 ; 139806965204736 ; -1; IWANT
1621346655 ; 12 ; 6 ; 114048 ; 139807124600576 ; 130; GOTRS
1621346655 ; 13 ; 5 ; 114048 ; 139807116207872 ; 140; GOTRS
1621346655 ; 23 ; 2 ; 114048 ; 139806956812032 ; -1; IWANT
1621346655 ; 15 ; 3 ; 114048 ; 139807023953664 ; 150; GOTRS
