1621194843 ; 0 ; 8 ; 6892 ; 139976193791744 ; -1; IWANT
1621194843 ; 1 ; 9 ; 6892 ; 139976185399040 ; -1; IWANT
1621194843 ; 2 ; 5 ; 6892 ; 139976177006336 ; -1; IWANT
1621194843 ; 3 ; 4 ; 6892 ; 139976168613632 ; -1; IWANT
1621194843 ; 4 ; 9 ; 6892 ; 139976160220928 ; -1; IWANT
1621194843 ; 5 ; 4 ; 6892 ; 139976151828224 ; -1; IWANT
1621194843 ; 6 ; 4 ; 6892 ; 139975802746624 ; -1; IWANT
1621194843 ; 7 ; 4 ; 6892 ; 139975794353920 ; -1; IWANT
1621194843 ; 8 ; 6 ; 6892 ; 139975785961216 ; -1; IWANT
1621194843 ; 9 ; 8 ; 6892 ; 139975777568512 ; -1; IWANT
1621194843 ; 10 ; 2 ; 6892 ; 139975769175808 ; -1; IWANT
1621194843 ; 11 ; 1 ; 6892 ; 139975760783104 ; -1; IWANT
1621194843 ; 0 ; 8 ; 6892 ; 139976193791744 ; 10; GOTRS
1621194843 ; 2 ; 5 ; 6892 ; 139976177006336 ; 20; GOTRS
1621194843 ; 3 ; 4 ; 6892 ; 139976168613632 ; 30; GOTRS
1621194843 ; 12 ; 1 ; 6892 ; 139975752390400 ; -1; IWANT
1621194843 ; 13 ; 2 ; 6892 ; 139975601420032 ; -1; IWANT
1621194843 ; 1 ; 9 ; 6892 ; 139976185399040 ; 40; GOTRS
1621194843 ; 5 ; 4 ; 6892 ; 139976151828224 ; 50; GOTRS
1621194843 ; 14 ; 3 ; 6892 ; 139975593027328 ; -1; IWANT
1621194843 ; 6 ; 4 ; 6892 ; 139975802746624 ; 60; GOTRS
1621194843 ; 15 ; 5 ; 6892 ; 139975584634624 ; -1; IWANT
1621194843 ; 16 ; 9 ; 6892 ; 139975576241920 ; -1; IWANT
1621194843 ; 7 ; 4 ; 6892 ; 139975794353920 ; 70; GOTRS
1621194843 ; 4 ; 9 ; 6892 ; 139976160220928 ; 80; GOTRS
1621194843 ; 17 ; 6 ; 6892 ; 139975567849216 ; -1; IWANT
1621194843 ; 18 ; 6 ; 6892 ; 139975559456512 ; -1; IWANT
1621194843 ; 10 ; 2 ; 6892 ; 139975769175808 ; 90; GOTRS
1621194843 ; 11 ; 1 ; 6892 ; 139975760783104 ; 100; GOTRS
1621194843 ; 19 ; 6 ; 6892 ; 139975551063808 ; -1; IWANT
1621194843 ; 8 ; 6 ; 6892 ; 139975785961216 ; 110; GOTRS
1621194843 ; 12 ; 1 ; 6892 ; 139975752390400 ; 120; GOTRS
1621194843 ; 20 ; 3 ; 6892 ; 139975467202304 ; -1; IWANT
1621194843 ; 21 ; 9 ; 6892 ; 139975458809600 ; -1; IWANT
1621194843 ; 9 ; 8 ; 6892 ; 139975777568512 ; 130; GOTRS
1621194843 ; 13 ; 2 ; 6892 ; 139975601420032 ; 140; GOTRS
1621194843 ; 22 ; 3 ; 6892 ; 139975450416896 ; -1; IWANT
1621194843 ; 23 ; 8 ; 6892 ; 139975442024192 ; -1; IWANT
1621194843 ; 14 ; 3 ; 6892 ; 139975593027328 ; 150; GOTRS
1621194843 ; 24 ; 7 ; 6892 ; 139975433631488 ; -1; IWANT
1621194843 ; 25 ; 7 ; 6892 ; 139975425238784 ; -1; IWANT
1621194843 ; 15 ; 5 ; 6892 ; 139975584634624 ; 160; GOTRS
1621194843 ; 26 ; 1 ; 6892 ; 139975416846080 ; -1; IWANT
1621194843 ; 27 ; 6 ; 6892 ; 139975408453376 ; -1; IWANT
1621194843 ; 17 ; 6 ; 6892 ; 139975567849216 ; 170; GOTRS
1621194843 ; 28 ; 3 ; 6892 ; 139975400060672 ; -1; IWANT
1621194843 ; 20 ; 3 ; 6892 ; 139975467202304 ; 180; GOTRS
1621194843 ; 29 ; 7 ; 6892 ; 139975391667968 ; -1; IWANT
1621194843 ; 16 ; 9 ; 6892 ; 139975576241920 ; 190; GOTRS
1621194843 ; 18 ; 6 ; 6892 ; 139975559456512 ; 200; GOTRS
1621194843 ; 19 ; 6 ; 6892 ; 139975551063808 ; 210; GOTRS
1621194843 ; 30 ; 8 ; 6892 ; 139975383275264 ; -1; IWANT
1621194843 ; 22 ; 3 ; 6892 ; 139975450416896 ; 220; GOTRS
1621194843 ; 31 ; 6 ; 6892 ; 139975374882560 ; -1; IWANT
1621194843 ; 32 ; 2 ; 6892 ; 139975366489856 ; -1; IWANT
1621194843 ; 21 ; 9 ; 6892 ; 139975458809600 ; 230; GOTRS
1621194843 ; 33 ; 9 ; 6892 ; 139975358097152 ; -1; IWANT
1621194844 ; 26 ; 1 ; 6892 ; 139975416846080 ; 240; GOTRS
1621194844 ; 34 ; 8 ; 6892 ; 139975349704448 ; -1; IWANT
1621194844 ; 23 ; 8 ; 6892 ; 139975442024192 ; 250; GOTRS
1621194844 ; 35 ; 1 ; 6892 ; 139975341311744 ; -1; IWANT
1621194844 ; 24 ; 7 ; 6892 ; 139975433631488 ; 260; GOTRS
1621194844 ; 36 ; 1 ; 6892 ; 139975332919040 ; -1; IWANT
1621194844 ; 25 ; 7 ; 6892 ; 139975425238784 ; 270; GOTRS
1621194844 ; 28 ; 3 ; 6892 ; 139975400060672 ; 280; GOTRS
1621194844 ; 37 ; 2 ; 6892 ; 139975324526336 ; -1; IWANT
1621194844 ; 27 ; 6 ; 6892 ; 139975408453376 ; 290; GOTRS
1621194844 ; 38 ; 8 ; 6892 ; 139975316133632 ; -1; IWANT
1621194844 ; 39 ; 7 ; 6892 ; 139975307740928 ; -1; IWANT
1621194844 ; 29 ; 7 ; 6892 ; 139975391667968 ; 300; GOTRS
1621194844 ; 32 ; 2 ; 6892 ; 139975366489856 ; 310; GOTRS
1621194844 ; 40 ; 1 ; 6892 ; 139975299348224 ; -1; IWANT
1621194844 ; 41 ; 8 ; 6892 ; 139975290955520 ; -1; IWANT
1621194844 ; 31 ; 6 ; 6892 ; 139975374882560 ; 320; GOTRS
1621194844 ; 30 ; 8 ; 6892 ; 139975383275264 ; 330; GOTRS
1621194844 ; 42 ; 3 ; 6892 ; 139975282562816 ; -1; IWANT
1621194844 ; 35 ; 1 ; 6892 ; 139975341311744 ; 340; GOTRS
1621194844 ; 43 ; 7 ; 6892 ; 139975274170112 ; -1; IWANT
1621194844 ; 36 ; 1 ; 6892 ; 139975332919040 ; 350; GOTRS
1621194844 ; 44 ; 8 ; 6892 ; 139975265777408 ; -1; IWANT
1621194844 ; 37 ; 2 ; 6892 ; 139975324526336 ; 360; GOTRS
1621194844 ; 45 ; 8 ; 6892 ; 139975257384704 ; -1; IWANT
1621194844 ; 33 ; 9 ; 6892 ; 139975358097152 ; 370; GOTRS
1621194844 ; 34 ; 8 ; 6892 ; 139975349704448 ; 380; GOTRS
1621194844 ; 46 ; 2 ; 6892 ; 139975248992000 ; -1; IWANT
1621194844 ; 47 ; 9 ; 6892 ; 139975240599296 ; -1; IWANT
1621194844 ; 40 ; 1 ; 6892 ; 139975299348224 ; 390; GOTRS
1621194844 ; 48 ; 1 ; 6892 ; 139975232206592 ; -1; IWANT
1621194844 ; 49 ; 9 ; 6892 ; 139975223813888 ; -1; IWANT
1621194844 ; 38 ; 8 ; 6892 ; 139975316133632 ; 400; GOTRS
1621194844 ; 50 ; 8 ; 6892 ; 139975215421184 ; -1; IWANT
1621194844 ; 39 ; 7 ; 6892 ; 139975307740928 ; 410; GOTRS
1621194844 ; 42 ; 3 ; 6892 ; 139975282562816 ; 420; GOTRS
1621194844 ; 51 ; 4 ; 6892 ; 139975207028480 ; -1; IWANT
1621194844 ; 52 ; 5 ; 6892 ; 139975198635776 ; -1; IWANT
1621194844 ; 41 ; 8 ; 6892 ; 139975290955520 ; 430; GOTRS
1621194844 ; 53 ; 8 ; 6892 ; 139975190243072 ; -1; IWANT
1621194844 ; 46 ; 2 ; 6892 ; 139975248992000 ; 440; GOTRS
1621194844 ; 43 ; 7 ; 6892 ; 139975274170112 ; 450; GOTRS
1621194844 ; 54 ; 1 ; 6892 ; 139975181850368 ; -1; IWANT
1621194844 ; 55 ; 3 ; 6892 ; 139975173457664 ; -1; IWANT
1621194844 ; 48 ; 1 ; 6892 ; 139975232206592 ; 460; GOTRS
1621194844 ; 44 ; 8 ; 6892 ; 139975265777408 ; 470; GOTRS
1621194844 ; 56 ; 9 ; 6892 ; 139975165064960 ; -1; IWANT
1621194844 ; 45 ; 8 ; 6892 ; 139975257384704 ; 480; GOTRS
1621194844 ; 57 ; 7 ; 6892 ; 139975156672256 ; -1; IWANT
1621194844 ; 58 ; 5 ; 6892 ; 139975148279552 ; -1; IWANT
1621194844 ; 47 ; 9 ; 6892 ; 139975240599296 ; 490; GOTRS
1621194844 ; 59 ; 3 ; 6892 ; 139975139886848 ; -1; IWANT
1621194844 ; 51 ; 4 ; 6892 ; 139975207028480 ; 500; GOTRS
1621194844 ; 60 ; 3 ; 6892 ; 139975131494144 ; -1; IWANT
1621194844 ; 49 ; 9 ; 6892 ; 139975223813888 ; 510; GOTRS
1621194844 ; 54 ; 1 ; 6892 ; 139975181850368 ; 520; GOTRS
1621194844 ; 50 ; 8 ; 6892 ; 139975215421184 ; 530; GOTRS
1621194844 ; 61 ; 5 ; 6892 ; 139975123101440 ; -1; IWANT
1621194844 ; 52 ; 5 ; 6892 ; 139975198635776 ; 540; GOTRS
1621194844 ; 62 ; 8 ; 6892 ; 139975114708736 ; -1; IWANT
1621194844 ; 55 ; 3 ; 6892 ; 139975173457664 ; 550; GOTRS
1621194844 ; 63 ; 6 ; 6892 ; 139975106316032 ; -1; IWANT
1621194844 ; 64 ; 7 ; 6892 ; 139975097923328 ; -1; IWANT
1621194844 ; 53 ; 8 ; 6892 ; 139975190243072 ; 560; GOTRS
1621194844 ; 65 ; 2 ; 6892 ; 139975089530624 ; -1; IWANT
1621194844 ; 66 ; 7 ; 6892 ; 139975081137920 ; -1; IWANT
1621194844 ; 67 ; 9 ; 6892 ; 139975072745216 ; -1; IWANT
1621194844 ; 68 ; 8 ; 6892 ; 139975064352512 ; -1; IWANT
1621194844 ; 59 ; 3 ; 6892 ; 139975139886848 ; 570; GOTRS
1621194844 ; 58 ; 5 ; 6892 ; 139975148279552 ; 580; GOTRS
1621194844 ; 56 ; 9 ; 6892 ; 139975165064960 ; 590; GOTRS
1621194844 ; 57 ; 7 ; 6892 ; 139975156672256 ; 600; GOTRS
1621194844 ; 60 ; 3 ; 6892 ; 139975131494144 ; 610; GOTRS
1621194844 ; 69 ; 9 ; 6892 ; 139975055959808 ; -1; IWANT
1621194844 ; 70 ; 3 ; 6892 ; 139975047567104 ; -1; IWANT
1621194844 ; 71 ; 2 ; 6892 ; 139975039174400 ; -1; IWANT
1621194844 ; 61 ; 5 ; 6892 ; 139975123101440 ; 620; GOTRS
1621194844 ; 72 ; 1 ; 6892 ; 139975030781696 ; -1; IWANT
1621194844 ; 65 ; 2 ; 6892 ; 139975089530624 ; 630; GOTRS
1621194844 ; 73 ; 9 ; 6892 ; 139975022388992 ; -1; IWANT
1621194844 ; 63 ; 6 ; 6892 ; 139975106316032 ; 640; GOTRS
1621194844 ; 74 ; 7 ; 6892 ; 139975013996288 ; -1; IWANT
1621194844 ; 62 ; 8 ; 6892 ; 139975114708736 ; 650; GOTRS
1621194844 ; 75 ; 3 ; 6892 ; 139975005603584 ; -1; IWANT
1621194844 ; 64 ; 7 ; 6892 ; 139975097923328 ; 660; GOTRS
1621194844 ; 76 ; 5 ; 6892 ; 139974997210880 ; -1; IWANT
1621194844 ; 77 ; 5 ; 6892 ; 139974988818176 ; -1; IWANT
1621194844 ; 66 ; 7 ; 6892 ; 139975081137920 ; 670; GOTRS
1621194844 ; 78 ; 6 ; 6892 ; 139974980425472 ; -1; IWANT
1621194844 ; 79 ; 9 ; 6892 ; 139974972032768 ; -1; IWANT
1621194844 ; 70 ; 3 ; 6892 ; 139975047567104 ; 680; GOTRS
1621194844 ; 71 ; 2 ; 6892 ; 139975039174400 ; 690; GOTRS
1621194844 ; 80 ; 8 ; 6892 ; 139974963640064 ; -1; IWANT
1621194844 ; 72 ; 1 ; 6892 ; 139975030781696 ; 700; GOTRS
1621194844 ; 67 ; 9 ; 6892 ; 139975072745216 ; 710; GOTRS
1621194844 ; 68 ; 8 ; 6892 ; 139975064352512 ; 720; GOTRS
1621194844 ; 81 ; 6 ; 6892 ; 139974955247360 ; -1; IWANT
1621194844 ; 82 ; 4 ; 6892 ; 139974946854656 ; -1; IWANT
1621194844 ; 69 ; 9 ; 6892 ; 139975055959808 ; 730; GOTRS
1621194844 ; 83 ; 3 ; 6892 ; 139974938461952 ; -1; IWANT
1621194844 ; 84 ; 1 ; 6892 ; 139974930069248 ; -1; IWANT
1621194844 ; 75 ; 3 ; 6892 ; 139975005603584 ; 740; GOTRS
1621194844 ; 85 ; 3 ; 6892 ; 139974921676544 ; -1; IWANT
1621194844 ; 74 ; 7 ; 6892 ; 139975013996288 ; 750; GOTRS
1621194844 ; 76 ; 5 ; 6892 ; 139974997210880 ; 760; GOTRS
1621194844 ; 86 ; 2 ; 6892 ; 139974913283840 ; -1; IWANT
1621194844 ; 73 ; 9 ; 6892 ; 139975022388992 ; 770; GOTRS
1621194844 ; 77 ; 5 ; 6892 ; 139974988818176 ; 780; GOTRS
1621194844 ; 87 ; 2 ; 6892 ; 139974904891136 ; -1; IWANT
1621194844 ; 78 ; 6 ; 6892 ; 139974980425472 ; 790; GOTRS
1621194844 ; 88 ; 8 ; 6892 ; 139974896498432 ; -1; IWANT
