1621339033 ; 0 ; 1 ; 66526 ; 140160174896896 ; -1; IWANT
1621339033 ; 1 ; 6 ; 66526 ; 140160166504192 ; -1; IWANT
1621339033 ; 2 ; 7 ; 66526 ; 140160083687168 ; -1; IWANT
1621339033 ; 3 ; 3 ; 66526 ; 140160075294464 ; -1; IWANT
1621339033 ; 4 ; 3 ; 66526 ; 140160066901760 ; -1; IWANT
1621339033 ; 5 ; 6 ; 66526 ; 140160058509056 ; -1; IWANT
1621339033 ; 6 ; 1 ; 66526 ; 140160050116352 ; -1; IWANT
1621339033 ; 7 ; 1 ; 66526 ; 140160041723648 ; -1; IWANT
1621339033 ; 0 ; 1 ; 66526 ; 140160174896896 ; 10; GOTRS
1621339033 ; 8 ; 7 ; 66526 ; 140160033330944 ; -1; IWANT
1621339033 ; 9 ; 3 ; 66526 ; 140159613925120 ; -1; IWANT
1621339033 ; 10 ; 3 ; 66526 ; 140159605532416 ; -1; IWANT
1621339033 ; 11 ; 8 ; 66526 ; 140159597139712 ; -1; IWANT
1621339033 ; 1 ; 6 ; 66526 ; 140160166504192 ; 20; GOTRS
1621339033 ; 3 ; 3 ; 66526 ; 140160075294464 ; 30; GOTRS
1621339033 ; 12 ; 1 ; 66526 ; 140159588747008 ; -1; IWANT
1621339033 ; 4 ; 3 ; 66526 ; 140160066901760 ; 40; GOTRS
1621339033 ; 2 ; 7 ; 66526 ; 140160083687168 ; 50; GOTRS
1621339033 ; 13 ; 8 ; 66526 ; 140159580354304 ; -1; IWANT
1621339033 ; 6 ; 1 ; 66526 ; 140160050116352 ; 60; GOTRS
1621339033 ; 7 ; 1 ; 66526 ; 140160041723648 ; 70; GOTRS
1621339033 ; 14 ; 4 ; 66526 ; 140159571961600 ; -1; IWANT
1621339033 ; 5 ; 6 ; 66526 ; 140160058509056 ; 80; GOTRS
1621339033 ; 15 ; 9 ; 66526 ; 140159563568896 ; -1; IWANT
1621339033 ; 16 ; 1 ; 66526 ; 140159479707392 ; -1; IWANT
1621339033 ; 9 ; 3 ; 66526 ; 140159613925120 ; 90; GOTRS
1621339033 ; 17 ; 6 ; 66526 ; 140159471314688 ; -1; IWANT
1621339033 ; 10 ; 3 ; 66526 ; 140159605532416 ; 100; GOTRS
1621339033 ; 18 ; 6 ; 66526 ; 140159462921984 ; -1; IWANT
1621339033 ; 12 ; 1 ; 66526 ; 140159588747008 ; 110; GOTRS
1621339033 ; 8 ; 7 ; 66526 ; 140160033330944 ; 120; GOTRS
1621339033 ; 19 ; 8 ; 66526 ; 140159454529280 ; -1; IWANT
1621339033 ; 20 ; 1 ; 66526 ; 140159446136576 ; -1; IWANT
1621339034 ; 21 ; 4 ; 66526 ; 140159437743872 ; -1; IWANT
1621339034 ; 22 ; 3 ; 66526 ; 140159429351168 ; -1; IWANT
1621339034 ; 11 ; 8 ; 66526 ; 140159597139712 ; 130; GOTRS
1621339034 ; 23 ; 7 ; 66526 ; 140159420958464 ; -1; IWANT
1621339034 ; 14 ; 4 ; 66526 ; 140159571961600 ; 140; GOTRS
1621339034 ; 16 ; 1 ; 66526 ; 140159479707392 ; 150; GOTRS
1621339034 ; 24 ; 3 ; 66526 ; 140159412565760 ; -1; IWANT
1621339034 ; 13 ; 8 ; 66526 ; 140159580354304 ; 160; GOTRS
1621339034 ; 25 ; 9 ; 66526 ; 140159404173056 ; -1; IWANT
1621339034 ; 26 ; 8 ; 66526 ; 140159395780352 ; -1; IWANT
1621339034 ; 27 ; 9 ; 66526 ; 140159387387648 ; -1; IWANT
1621339034 ; 20 ; 1 ; 66526 ; 140159446136576 ; 170; GOTRS
1621339034 ; 17 ; 6 ; 66526 ; 140159471314688 ; 180; GOTRS
1621339034 ; 15 ; 9 ; 66526 ; 140159563568896 ; 190; GOTRS
1621339034 ; 28 ; 7 ; 66526 ; 140159378994944 ; -1; IWANT
1621339034 ; 18 ; 6 ; 66526 ; 140159462921984 ; 200; GOTRS
1621339034 ; 29 ; 2 ; 66526 ; 140159370602240 ; -1; IWANT
1621339034 ; 21 ; 4 ; 66526 ; 140159437743872 ; 210; GOTRS
1621339034 ; 30 ; 8 ; 66526 ; 140159362209536 ; -1; IWANT
1621339034 ; 22 ; 3 ; 66526 ; 140159429351168 ; 220; GOTRS
1621339034 ; 19 ; 8 ; 66526 ; 140159454529280 ; 230; GOTRS
1621339034 ; 31 ; 3 ; 66526 ; 140159353816832 ; -1; IWANT
1621339034 ; 32 ; 4 ; 66526 ; 140159345424128 ; -1; IWANT
1621339034 ; 24 ; 3 ; 66526 ; 140159412565760 ; 240; GOTRS
1621339034 ; 33 ; 2 ; 66526 ; 140159337031424 ; -1; IWANT
1621339034 ; 34 ; 3 ; 66526 ; 140159328638720 ; -1; IWANT
1621339034 ; 23 ; 7 ; 66526 ; 140159420958464 ; 250; GOTRS
1621339034 ; 35 ; 6 ; 66526 ; 140159320246016 ; -1; IWANT
1621339034 ; 36 ; 1 ; 66526 ; 140159311853312 ; -1; IWANT
1621339034 ; 29 ; 2 ; 66526 ; 140159370602240 ; 260; GOTRS
1621339034 ; 37 ; 8 ; 66526 ; 140159303460608 ; -1; IWANT
1621339034 ; 25 ; 9 ; 66526 ; 140159404173056 ; 270; GOTRS
1621339034 ; 26 ; 8 ; 66526 ; 140159395780352 ; 280; GOTRS
1621339034 ; 38 ; 7 ; 66526 ; 140159295067904 ; -1; IWANT
1621339034 ; 39 ; 8 ; 66526 ; 140159286675200 ; -1; IWANT
1621339034 ; 28 ; 7 ; 66526 ; 140159378994944 ; 290; GOTRS
1621339034 ; 27 ; 9 ; 66526 ; 140159387387648 ; 300; GOTRS
1621339034 ; 31 ; 3 ; 66526 ; 140159353816832 ; 310; GOTRS
1621339034 ; 40 ; 2 ; 66526 ; 140159278282496 ; -1; IWANT
1621339034 ; 41 ; 4 ; 66526 ; 140159269889792 ; -1; IWANT
1621339034 ; 33 ; 2 ; 66526 ; 140159337031424 ; 320; GOTRS
1621339034 ; 32 ; 4 ; 66526 ; 140159345424128 ; 330; GOTRS
1621339034 ; 30 ; 8 ; 66526 ; 140159362209536 ; 340; GOTRS
1621339034 ; 42 ; 3 ; 66526 ; 140159261497088 ; -1; IWANT
1621339034 ; 34 ; 3 ; 66526 ; 140159328638720 ; 350; GOTRS
1621339034 ; 36 ; 1 ; 66526 ; 140159311853312 ; 360; GOTRS
1621339034 ; 43 ; 4 ; 66526 ; 140159253104384 ; -1; IWANT
1621339034 ; 44 ; 7 ; 66526 ; 140159244711680 ; -1; IWANT
1621339034 ; 35 ; 6 ; 66526 ; 140159320246016 ; 370; GOTRS
1621339034 ; 45 ; 8 ; 66526 ; 140159236318976 ; -1; IWANT
1621339034 ; 46 ; 4 ; 66526 ; 140159227926272 ; -1; IWANT
1621339034 ; 47 ; 9 ; 66526 ; 140159219533568 ; -1; IWANT
1621339034 ; 40 ; 2 ; 66526 ; 140159278282496 ; 380; GOTRS
1621339034 ; 37 ; 8 ; 66526 ; 140159303460608 ; 390; GOTRS
1621339034 ; 48 ; 5 ; 66526 ; 140159211140864 ; -1; IWANT
1621339034 ; 38 ; 7 ; 66526 ; 140159295067904 ; 400; GOTRS
1621339034 ; 49 ; 3 ; 66526 ; 140159202748160 ; -1; IWANT
1621339034 ; 41 ; 4 ; 66526 ; 140159269889792 ; 410; GOTRS
1621339034 ; 50 ; 7 ; 66526 ; 140159194355456 ; -1; IWANT
1621339034 ; 42 ; 3 ; 66526 ; 140159261497088 ; 420; GOTRS
1621339034 ; 39 ; 8 ; 66526 ; 140159286675200 ; 430; GOTRS
1621339034 ; 51 ; 5 ; 66526 ; 140159185962752 ; -1; IWANT
1621339034 ; 43 ; 4 ; 66526 ; 140159253104384 ; 440; GOTRS
1621339034 ; 52 ; 4 ; 66526 ; 140159177570048 ; -1; IWANT
1621339034 ; 53 ; 6 ; 66526 ; 140159169177344 ; -1; IWANT
1621339034 ; 54 ; 2 ; 66526 ; 140159160784640 ; -1; IWANT
1621339034 ; 44 ; 7 ; 66526 ; 140159244711680 ; 450; GOTRS
1621339034 ; 46 ; 4 ; 66526 ; 140159227926272 ; 460; GOTRS
1621339034 ; 55 ; 1 ; 66526 ; 140159152391936 ; -1; IWANT
1621339034 ; 56 ; 9 ; 66526 ; 140159143999232 ; -1; IWANT
1621339034 ; 45 ; 8 ; 66526 ; 140159236318976 ; 470; GOTRS
1621339034 ; 49 ; 3 ; 66526 ; 140159202748160 ; 480; GOTRS
1621339034 ; 57 ; 8 ; 66526 ; 140159135606528 ; -1; IWANT
1621339034 ; 48 ; 5 ; 66526 ; 140159211140864 ; 490; GOTRS
1621339034 ; 58 ; 5 ; 66526 ; 140159127213824 ; -1; IWANT
1621339034 ; 47 ; 9 ; 66526 ; 140159219533568 ; 500; GOTRS
1621339034 ; 59 ; 8 ; 66526 ; 140159118821120 ; -1; IWANT
1621339034 ; 60 ; 5 ; 66526 ; 140159110428416 ; -1; IWANT
1621339034 ; 51 ; 5 ; 66526 ; 140159185962752 ; 510; GOTRS
1621339034 ; 50 ; 7 ; 66526 ; 140159194355456 ; 520; GOTRS
1621339034 ; 52 ; 4 ; 66526 ; 140159177570048 ; 530; GOTRS
1621339034 ; 61 ; 6 ; 66526 ; 140159102035712 ; -1; IWANT
1621339034 ; 54 ; 2 ; 66526 ; 140159160784640 ; 540; GOTRS
1621339034 ; 62 ; 3 ; 66526 ; 140159093643008 ; -1; IWANT
1621339034 ; 55 ; 1 ; 66526 ; 140159152391936 ; 550; GOTRS
1621339034 ; 63 ; 2 ; 66526 ; 140159085250304 ; -1; IWANT
1621339034 ; 53 ; 6 ; 66526 ; 140159169177344 ; 560; GOTRS
1621339034 ; 64 ; 4 ; 66526 ; 140159076857600 ; -1; IWANT
1621339034 ; 65 ; 7 ; 66526 ; 140159068464896 ; -1; IWANT
1621339034 ; 66 ; 1 ; 66526 ; 140159060072192 ; -1; IWANT
1621339034 ; 67 ; 2 ; 66526 ; 140159051679488 ; -1; IWANT
1621339034 ; 68 ; 9 ; 66526 ; 140159043286784 ; -1; IWANT
1621339034 ; 58 ; 5 ; 66526 ; 140159127213824 ; 570; GOTRS
1621339034 ; 56 ; 9 ; 66526 ; 140159143999232 ; 580; GOTRS
1621339034 ; 69 ; 3 ; 66526 ; 140159034894080 ; -1; IWANT
1621339034 ; 57 ; 8 ; 66526 ; 140159135606528 ; 590; GOTRS
1621339034 ; 60 ; 5 ; 66526 ; 140159110428416 ; 600; GOTRS
1621339034 ; 70 ; 6 ; 66526 ; 140159026501376 ; -1; IWANT
1621339034 ; 62 ; 3 ; 66526 ; 140159093643008 ; 610; GOTRS
1621339034 ; 63 ; 2 ; 66526 ; 140159085250304 ; 620; GOTRS
1621339034 ; 71 ; 2 ; 66526 ; 140159018108672 ; -1; IWANT
1621339034 ; 59 ; 8 ; 66526 ; 140159118821120 ; 630; GOTRS
1621339034 ; 61 ; 6 ; 66526 ; 140159102035712 ; 640; GOTRS
1621339034 ; 72 ; 8 ; 66526 ; 140159009715968 ; -1; IWANT
